COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-08,obsr1216603
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-11,obsr17450
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-05,obsr894090
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-04-25,obsr131741
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-16,obsr1614852
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-04,obsr176902
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-05,obsr679070
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-04,obsr297728
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-04-22,obsr429230
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-09,obsr280538
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-16,obsr155732
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond - trail along RR tracks,41.6977689,-70.248291,2020-05-04,obsr563583
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-09,obsr824847
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-13,obsr1041407
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr824847
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr21889
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr165859
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr43977
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr185724
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr131414
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr343754
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr103682
Ruff,Calidris pugnax,1,Massachusetts,Essex,"Wet Meadows Viewing Platform, Scotland Rd, Newbury",42.7884896,-70.9094299,2019-03-31,obsr170309
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr325129
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-02,obsr342615
Ruff,Calidris pugnax,1,Massachusetts,Barnstable,Minimoy Island,41.6155707,-69.9987888,2020-07-30,obsr150104
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-02,obsr1216603
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr131797
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr17927
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr131741
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr671739
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr757557
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr359172
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-02,obsr1197424
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr218947
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr300487
Ruff,Calidris pugnax,1,Massachusetts,Barnstable,"Navigation Road, Barnstable",41.7165201,-70.3671412,2020-04-25,obsr282210
Ruff,Calidris pugnax,1,Massachusetts,Bristol,Winsegansett Ave. Marsh,41.5976441,-70.8622672,2020-07-03,obsr208295
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-24,obsr176548
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-27,obsr232707
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-25,obsr296640
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,"Monomoy National Wildlife Refuge, Chatham US-MA (41.6569,-69.9585)",41.656877,-69.958508,2019-05-24,obsr235246
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-19,obsr39559
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-24,obsr407714
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-24,obsr429230
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-26,obsr622859
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-20,obsr34720
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-25,obsr39970
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-22,obsr806816
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-20,obsr448195
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,"Atlantic Ocean, Chatham US-MA (41.6536,-69.9661)",41.653554,-69.966139,2019-05-20,obsr235246
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-25,obsr625984
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-24,obsr679070
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-20,obsr1201848
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-20,obsr510612
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Barnstable,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2019-05-20,obsr516896
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Plymouth,"Third Cliff, Scituate",42.1697541,-70.7164097,2020-08-02,obsr1016815
Curlew Sandpiper,Calidris ferruginea,1,Massachusetts,Plymouth,"Third Cliff, Scituate",42.1697541,-70.7164097,2020-08-06,obsr1309165
Great Skua,Stercorarius skua,1,Massachusetts,Barnstable,First Encounter Beach,41.8215025,-70.0037241,2020-04-04,obsr55625
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Nantucket,"(40.8959,-69.5293) - J",40.895895,-69.529317,2019-09-22,obsr96857
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Nantucket,"(40.8959,-69.5293) - J",40.895895,-69.529317,2019-09-22,obsr92295
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-10-12,obsr55625
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Barnstable,"Cape Cod National Seashore, Provincetown US-MA (42.0759,-70.2352)",42.075915,-70.235192,2019-10-12,obsr131566
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Nantucket,"(40.8959,-69.5293) - J",40.895895,-69.529317,2019-09-22,obsr1293407
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Nantucket,"(40.8959,-69.5293) - J",40.895895,-69.529317,2019-09-22,obsr16674
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Barnstable,Herring Cove Beach,42.0461217,-70.2185583,2019-10-12,obsr296640
South Polar Skua,Stercorarius maccormicki,4,Massachusetts,Barnstable,First Encounter Beach,41.8215025,-70.0037241,2019-10-12,obsr352663
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Nantucket,"(40.8959,-69.5293) - J",40.895895,-69.529317,2019-09-22,obsr131821
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Nantucket,"(40.8959,-69.5293) - J",40.895895,-69.529317,2019-09-22,obsr549347
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Nantucket,"(40.8959,-69.5293) - J",40.895895,-69.529317,2019-09-22,obsr421827
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2019-10-12,obsr330451
South Polar Skua,Stercorarius maccormicki,1,Massachusetts,Nantucket,"(40.8959,-69.5293) - J",40.895895,-69.529317,2019-09-22,obsr652278
Mew Gull,Larus canus,1,Massachusetts,Essex,"King's Beach, Lynn/Swampscott",42.4667154,-70.9221983,2019-02-05,obsr343542
Mew Gull,Larus canus,1,Massachusetts,Essex,"King's Beach, Lynn/Swampscott",42.4667154,-70.9221983,2019-02-04,obsr133132
Mew Gull,Larus canus,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-04-07,obsr171282
Mew Gull,Larus canus,1,Massachusetts,Essex,"King's Beach, Lynn/Swampscott",42.4667154,-70.9221983,2019-02-06,obsr39970
Mew Gull,Larus canus,1,Massachusetts,Essex,Lynn Beach/Nahant Beach,42.4528479,-70.9375191,2019-02-08,obsr201997
Mew Gull,Larus canus,1,Massachusetts,Essex,"King's Beach, Lynn/Swampscott",42.4667154,-70.9221983,2020-02-06,obsr527649
Mew Gull,Larus canus,1,Massachusetts,Nantucket,Quidnet Village,41.303525,-69.980927,2020-03-28,obsr647373
Mew Gull,Larus canus,1,Massachusetts,Essex,"King's Beach, Lynn/Swampscott",42.4667154,-70.9221983,2020-02-16,obsr282780
Mew Gull,Larus canus,1,Massachusetts,Essex,"King's Beach, Lynn/Swampscott",42.4667154,-70.9221983,2020-02-21,obsr334177
Mew Gull,Larus canus,1,Massachusetts,Essex,"King's Beach, Lynn/Swampscott",42.4667154,-70.9221983,2020-02-04,obsr533075
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir Gate 37,42.404618,-71.720236,2020-08-05,obsr643021
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir (please use more refined location),42.3828911,-71.7277861,2020-08-09,obsr325709
Sooty Tern,Onychoprion fuscatus,2,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-05,obsr953305
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-06,obsr625984
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-08,obsr902368
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-06,obsr820319
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,carville basin,42.3970218,-71.6856544,2020-08-05,obsr301774
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-09,obsr41175
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir - Gate 36,42.4006433,-71.7289639,2020-08-08,obsr48617
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-08,obsr526873
Sooty Tern,Onychoprion fuscatus,2,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-05,obsr199574
Sooty Tern,Onychoprion fuscatus,2,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-05,obsr375780
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Sawyer Bluff,42.3777183,-71.7237711,2020-08-10,obsr155732
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Gate 40,42.4065808,-71.6990089,2020-08-05,obsr224635
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-10,obsr131414
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-08,obsr1647946
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-08,obsr684903
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Rainbow Cove (Gate 36),42.399756,-71.7333412,2020-08-05,obsr765936
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Sawyer Bluff,42.3777183,-71.7237711,2020-08-10,obsr280538
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Gate 37,42.4046142,-71.720135,2020-08-08,obsr150042
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Plymouth,"The Kittansett Club, Marion",41.677471,-70.717111,2020-08-04,obsr127404
Sooty Tern,Onychoprion fuscatus,1,Massachusetts,Worcester,Wachusett Reservoir--Sawyer Bluff,42.3777183,-71.7237711,2020-08-10,obsr806816
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Barnstable,Monomoy NWR--Powder Hole,41.5549318,-70.0047648,2019-09-17,obsr108577
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-15,obsr272549
Gull-billed Tern,Gelochelidon nilotica,2,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-14,obsr131029
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-16,obsr182063
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Great Neck--Pavilion Beach,42.6979866,-70.7917786,2019-09-11,obsr201997
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Barnstable,South Cape Beach State Park,41.5536361,-70.4993146,2019-04-29,obsr87895
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-15,obsr803756
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,"Parker River National Wildlife Refuge, Newbury US-MA (42.7765,-70.8072)",42.776477,-70.807151,2019-09-15,obsr385543
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR--Hellcat Dike,42.7411003,-70.7965012,2019-09-16,obsr347747
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-24,obsr1266339
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-14,obsr56146
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR--Lot 3,42.7728661,-70.8059482,2019-10-01,obsr301764
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Barnstable,Monomoy NWR--Powder Hole,41.5549318,-70.0047648,2019-09-18,obsr959738
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-15,obsr290902
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-16,obsr647210
Gull-billed Tern,Gelochelidon nilotica,2,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-15,obsr124513
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR--Salt Pans,42.7737313,-70.8073997,2019-09-16,obsr292223
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR--Salt Pans,42.7737313,-70.8073997,2019-09-23,obsr107605
Gull-billed Tern,Gelochelidon nilotica,2,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-14,obsr146255
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Sandy Point State Reservation,42.7035658,-70.7790756,2019-09-14,obsr1309165
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR--Salt Pans,42.7737313,-70.8073997,2019-09-29,obsr1309165
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,2019-09-15,obsr1041407
Gull-billed Tern,Gelochelidon nilotica,1,Massachusetts,Barnstable,New Seabury Country Club - Mashpee (Private),41.5599527,-70.4813182,2019-04-29,obsr44478
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2019-03-10,obsr401493
Pacific Loon,Gavia pacifica,1,Massachusetts,Essex,"Andrews Point, Rockport",42.687714,-70.6204365,2019-10-22,obsr131673
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2019-02-03,obsr240864
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2019-03-10,obsr608204
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-03-24,obsr165859
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-03-24,obsr171282
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2019-02-16,obsr322935
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-04-11,obsr583776
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-01-27,obsr55625
Pacific Loon,Gavia pacifica,2,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-03-24,obsr1233226
Pacific Loon,Gavia pacifica,1,Massachusetts,Essex,"Andrews Point, Rockport",42.687714,-70.6204365,2019-10-22,obsr592046
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2019-02-17,obsr137539
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2019-02-17,obsr54366
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-02-10,obsr55625
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2019-03-24,obsr55625
Pacific Loon,Gavia pacifica,2,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-03-24,obsr110716
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2019-03-24,obsr622859
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2020-02-09,obsr171282
Pacific Loon,Gavia pacifica,2,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2020-02-17,obsr561480
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2020-08-29,obsr165859
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0788748,-70.2207899,2020-08-22,obsr28559
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2020-02-24,obsr146373
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2020-01-23,obsr12212
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2020-02-22,obsr54366
Pacific Loon,Gavia pacifica,1,Massachusetts,Essex,"Andrews Point, Rockport",42.687714,-70.6204365,2020-02-06,obsr131673
Pacific Loon,Gavia pacifica,3,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2020-02-01,obsr55625
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2020-08-22,obsr406007
Pacific Loon,Gavia pacifica,1,Massachusetts,Essex,"Andrews Point, Rockport",42.687714,-70.6204365,2020-02-12,obsr131797
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2020-02-19,obsr7108
Pacific Loon,Gavia pacifica,2,Massachusetts,Barnstable,"Race Point Beach, Provincetown",42.0786041,-70.2249098,2020-02-02,obsr679070
Pacific Loon,Gavia pacifica,2,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2020-01-04,obsr609557
Pacific Loon,Gavia pacifica,1,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2020-08-31,obsr886756
Pacific Loon,Gavia pacifica,4,Massachusetts,Barnstable,Race Point,42.0691855,-70.2381706,2020-02-15,obsr110716
Brown Booby,Sula leucogaster,1,Massachusetts,Nantucket,BBC Pelagic 21 Sep 2019 - leg K,40.096262,-68.499827,2019-09-21,obsr824676
Brown Booby,Sula leucogaster,1,Massachusetts,Nantucket,BBC Pelagic 21 Sep 2019 - leg K,40.096262,-68.499827,2019-09-21,obsr1255702
